object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
679,f7174ecd-5f29-4c21-adad-57319593f1f0,2019-03-26,West Campus,NA,Jessica Nielsen,10,2.875,NA,3/26/2019 10:28:46 PM,jnielsen@msi.ucsb.edu_ucsb,3/26/2019 10:28:46 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87681753,34.41133891,2019,West Campus - 10
680,c4a2bda8-45ec-49d7-a2bd-9d6cf6151ccb,2019-03-26,West Campus,NA,Jessica Nielsen,9,3.75,NA,3/26/2019 10:28:46 PM,jnielsen@msi.ucsb.edu_ucsb,3/26/2019 10:28:46 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87681753,34.41133733,2019,West Campus - 9
681,4c95dc73-53f4-4697-9881-faa1f45cfa8e,2019-03-26,West Campus,NA,Jessica Nielsen,13,0,NA,3/26/2019 10:28:47 PM,jnielsen@msi.ucsb.edu_ucsb,3/26/2019 10:28:47 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87681761,34.4113362,2019,West Campus - 13
682,c0ac418a-ea74-47d4-b4af-a30296e91d43,2019-03-26,West Campus,NA,Jessica Nielsen,8,0,NA,3/26/2019 10:28:47 PM,jnielsen@msi.ucsb.edu_ucsb,3/26/2019 10:28:47 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87681795,34.4113358,2019,West Campus - 8
683,50652282-844c-4f79-b820-e4f327f43b3c,2019-03-26,West Campus,NA,Jessica Nielsen,6,9.5,NA,3/26/2019 10:28:47 PM,jnielsen@msi.ucsb.edu_ucsb,3/26/2019 10:28:47 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87681803,34.41133476,2019,West Campus - 6
684,6f2d5220-f95d-4774-80c0-d88091198fa8,2019-03-26,West Campus,NA,Jessica Nielsen,7,0,NA,3/26/2019 10:28:48 PM,jnielsen@msi.ucsb.edu_ucsb,3/26/2019 10:28:48 PM,jnielsen@msi.ucsb.edu_ucsb,-119.8768578,34.4113199,2019,West Campus - 7
685,f4b933a0-f320-4514-a897-760ab00bb802,2019-03-01,West Campus,NA,Shaina,1,8.25,NA,3/28/2019 10:53:59 PM,ccber_user,3/28/2019 10:53:59 PM,ccber_user,-119.869152009599,34.41059346314,2019,West Campus - 1
686,06b91d2b-3a4b-4b95-9e79-5f92a6ac7dda,2019-03-01,West Campus,NA,Shaina,2,6,NA,3/28/2019 10:54:20 PM,ccber_user,3/28/2019 10:54:20 PM,ccber_user,-119.869155110903,34.4106456823967,2019,West Campus - 2
687,c5f063e4-de8f-44cc-825e-f5c378e132d1,2019-03-01,West Campus,NA,Shaina,3,4.25,NA,3/28/2019 10:54:44 PM,ccber_user,3/28/2019 10:54:44 PM,ccber_user,-119.869049247466,34.410802172529,2019,West Campus - 3
688,f8c5d99e-1476-488b-af89-d83d026f1bcc,2019-03-01,West Campus,NA,Shaina,4,10.75,NA,3/28/2019 10:55:06 PM,ccber_user,3/28/2019 10:55:06 PM,ccber_user,-119.869049063283,34.4106847980262,2019,West Campus - 4
689,c7fedeb4-7380-40a4-9769-de8530e704e5,2019-03-01,West Campus,NA,Shaina,5,0,NA,3/28/2019 10:55:26 PM,ccber_user,3/28/2019 10:55:26 PM,ccber_user,-119.869057797007,34.410720365154,2019,West Campus - 5
690,77adfb80-21b0-4b3e-b7a7-f4235d16606b,2019-03-08,West Campus,NA,Shaina,1,9.5,NA,3/28/2019 10:55:59 PM,ccber_user,3/28/2019 10:55:59 PM,ccber_user,-119.869092917181,34.4107676390879,2019,West Campus - 1
691,faab0024-1f0b-479d-b2f7-8bfc6b8d651c,2019-03-08,West Campus,NA,Shaina,2,7,NA,3/28/2019 10:56:20 PM,ccber_user,3/28/2019 10:56:20 PM,ccber_user,-119.869087552763,34.4107798766665,2019,West Campus - 2
692,8dd83758-70a1-4d12-8a00-3d1e7c7c05b6,2019-03-09,West Campus,NA,Shaina,3,6.5,NA,3/28/2019 10:57:08 PM,ccber_user,3/28/2019 10:57:08 PM,ccber_user,-119.869115428905,34.4106547315271,2019,West Campus - 3
693,27816ac6-a92d-4dfc-82e8-8489dde68754,2019-03-08,West Campus,NA,Shaina,4,12.5,NA,3/28/2019 10:57:28 PM,ccber_user,3/28/2019 10:57:28 PM,ccber_user,-119.86573772311,34.410781347005,2019,West Campus - 4
694,71b20cf2-e886-49fa-a517-4a2888ff1b15,2019-03-08,West Campus,NA,Shaina,5,9.25,NA,3/28/2019 10:57:53 PM,ccber_user,3/28/2019 10:57:53 PM,ccber_user,-119.869224561648,34.410752080942,2019,West Campus - 5
695,ec642907-78c2-4572-9eca-df47b90d1e7d,2019-03-15,West Campus,NA,Shaina,1,8,NA,3/28/2019 10:58:27 PM,ccber_user,3/28/2019 10:58:27 PM,ccber_user,-119.86906617891,34.4107569102518,2019,West Campus - 1
696,5f13aaae-5fea-4990-86b4-9074b8a90820,2019-03-15,West Campus,NA,Shaina,2,5.25,NA,3/28/2019 10:58:49 PM,ccber_user,3/28/2019 10:58:49 PM,ccber_user,-119.869134994335,34.4106985302962,2019,West Campus - 2
697,afd496b3-cc77-458b-89e3-fdbb57b5d5b5,2019-03-15,West Campus,NA,Shaina,3,3.75,NA,3/28/2019 10:59:23 PM,ccber_user,3/28/2019 10:59:23 PM,ccber_user,-119.869098616876,34.4107618555747,2019,West Campus - 3
698,d3d65478-a221-4108-9c0d-639e6677f6d8,2019-03-15,West Campus,NA,Shaina,4,11.25,NA,3/28/2019 10:59:41 PM,ccber_user,3/28/2019 10:59:41 PM,ccber_user,-119.869109094255,34.4107476901583,2019,West Campus - 4
699,335888dc-8f57-4b18-9d8c-2ec992898957,2019-03-15,West Campus,NA,Shaina,5,0,NA,3/28/2019 10:59:56 PM,ccber_user,3/28/2019 10:59:56 PM,ccber_user,-119.869130782131,34.4107553532718,2019,West Campus - 5
700,ec69fb4d-8e24-4f9e-92ce-2966a99494be,2019-03-28,West Campus,NA,Shaina,1,5.125,NA,3/28/2019 11:02:05 PM,ccber_user,3/28/2019 11:02:05 PM,ccber_user,-119.869061820321,34.4107323512755,2019,West Campus - 1
701,f5aaee69-d2a3-4937-b54b-2339cffcf12f,2019-03-28,West Campus,NA,Shaina,2,2.5,NA,3/28/2019 11:02:22 PM,ccber_user,3/28/2019 11:02:22 PM,ccber_user,-119.86906358052,34.4107700698398,2019,West Campus - 2
702,59b02718-200a-4885-9ef6-42eb64f68091,2019-03-28,West Campus,NA,Shaina,3,0,NA,3/28/2019 11:02:34 PM,ccber_user,3/28/2019 11:02:34 PM,ccber_user,-119.869091073163,34.41072158053,2019,West Campus - 3
703,171091ea-6425-444d-a37f-aa2e78f3f698,2019-03-28,West Campus,NA,Shaina,4,9.25,NA,3/28/2019 11:02:54 PM,ccber_user,3/28/2019 11:02:54 PM,ccber_user,-119.869025275223,34.4107275316812,2019,West Campus - 4
704,4ac7ee6d-5e72-47fd-b225-eb2eeb863839,2019-03-28,West Campus,NA,Shaina,5,0,NA,3/28/2019 11:03:07 PM,ccber_user,3/28/2019 11:03:07 PM,ccber_user,-119.86903156165,34.4107603049226,2019,West Campus - 5
705,796be6aa-2e2e-4b1d-8605-aeb566fcc8de,2019-03-22,West Campus,NA,Shaina,1,6.75,NA,3/28/2019 11:04:59 PM,ccber_user,3/28/2019 11:04:59 PM,ccber_user,-119.869066095091,34.41076918974,2019,West Campus - 1
706,6f41ab8d-e8d5-4af1-983e-c6812cf2d484,2019-03-22,West Campus,NA,Shaina,2,3.75,NA,3/28/2019 11:05:41 PM,ccber_user,3/28/2019 11:05:41 PM,ccber_user,-119.869154272713,34.4107377156936,2019,West Campus - 2
707,c3639085-7596-426e-a132-9b621f4cdd37,2019-03-22,West Campus,NA,Shaina,3,1,NA,3/28/2019 11:06:19 PM,ccber_user,3/28/2019 11:06:19 PM,ccber_user,-119.86902116809,34.4107381347887,2019,West Campus - 3
708,beecd0e0-fce2-43e1-8658-a5967b1cf305,2019-03-22,West Campus,NA,Shaina,4,10,NA,3/28/2019 11:06:58 PM,ccber_user,3/28/2019 11:06:58 PM,ccber_user,-119.869049582742,34.4107459299587,2019,West Campus - 4
709,1f3d883a-32cc-4146-b2ca-2cb3260a205d,2019-03-22,West Campus,NA,Shaina,5,0,NA,3/28/2019 11:07:28 PM,ccber_user,3/28/2019 11:07:28 PM,ccber_user,-119.869055701531,34.4106664695166,2019,West Campus - 5
711,4ce1d2bd-ffd4-4f46-886f-8cbcac78414d,2019-03-28,North Campus Open Space,NA,Beau Tindall,8,10,NA,4/1/2019 2:49:39 PM,ccber_user,4/1/2019 2:49:39 PM,ccber_user,-119.881654152306,34.4200153379628,2019,North Campus Open Space - 8
712,29a9dd3d-bc72-4eaf-a077-f134444ab75b,2019-03-28,North Campus Open Space,NA,Beau Tindall,7,7,NA,4/1/2019 2:49:41 PM,ccber_user,4/1/2019 2:49:41 PM,ccber_user,-119.881475278073,34.4196271509155,2019,North Campus Open Space - 7
713,862cf1e7-bfc9-40de-a11c-186558e1b60e,2019-03-28,North Campus Open Space,NA,Beau Tindall,6,6,NA,4/1/2019 2:49:42 PM,ccber_user,4/1/2019 2:49:42 PM,ccber_user,-119.881109457484,34.4193351305229,2019,North Campus Open Space - 6
714,27e59f55-cf8f-4f76-8b46-e9e64b081516,2019-03-28,North Campus Open Space,NA,Beau Tindall,5,8,NA,4/1/2019 2:49:43 PM,ccber_user,4/1/2019 2:49:43 PM,ccber_user,-119.88083835681,34.4191784235747,2019,North Campus Open Space - 5
715,1bb74af8-6c17-48a9-8614-e64b1faa3859,2019-03-28,North Campus Open Space,NA,Beau Tindall,4,13,NA,4/1/2019 2:49:44 PM,ccber_user,4/1/2019 2:49:44 PM,ccber_user,-119.880384135609,34.4188397769121,2019,North Campus Open Space - 4
716,67069717-46f4-49cc-bb74-f8921ff14771,2019-03-28,North Campus Open Space,NA,Beau Tindall,3,5.75,NA,4/1/2019 2:49:45 PM,ccber_user,4/1/2019 2:49:45 PM,ccber_user,-119.87998725843,34.4184478400282,2019,North Campus Open Space - 3
717,e0ec63a4-25e7-46ab-a320-0fa2deb41cba,2019-03-28,North Campus Open Space,NA,Beau Tindall,2,15.75,NA,4/1/2019 2:49:46 PM,ccber_user,4/1/2019 2:49:46 PM,ccber_user,-119.879820684586,34.4196338231556,2019,North Campus Open Space - 2
718,04c8306a-0218-4319-9956-eaa8700f6a47,2019-03-28,North Campus Open Space,NA,Beau Tindall,1,16.75,NA,4/1/2019 2:49:48 PM,ccber_user,4/1/2019 2:49:48 PM,ccber_user,-119.879176886049,34.419581611396,2019,North Campus Open Space - 1
719,95a26783-d7cf-4ccb-9faf-a1ddb5bac363,2019-03-28,South Parcel,NA,Beau Tindall,9,0,NA,4/1/2019 2:49:48 PM,ccber_user,4/1/2019 2:49:48 PM,ccber_user,-119.884356444456,34.4193938766317,2019,South Parcel - 9
720,07d2110a-fd0f-45c6-bb8e-0db0bbf231bd,2019-03-28,South Parcel,NA,Beau Tindall,8,0,NA,4/1/2019 2:49:49 PM,ccber_user,4/1/2019 2:49:49 PM,ccber_user,-119.884515465921,34.4194900633302,2019,South Parcel - 8
721,5e0dbb40-393a-4eee-b4cb-e711d6884429,2019-03-28,South Parcel,NA,Beau Tindall,7,10.75,NA,4/1/2019 2:49:50 PM,ccber_user,4/1/2019 2:49:50 PM,ccber_user,-119.884457520417,34.4192161992276,2019,South Parcel - 7
722,5072bbae-d265-4a8e-ab02-a4169a41c61a,2019-03-28,South Parcel,NA,Beau Tindall,6,9,NA,4/1/2019 2:49:51 PM,ccber_user,4/1/2019 2:49:51 PM,ccber_user,-119.884167351944,34.4188544979735,2019,South Parcel - 6
723,5bec4199-0c09-4351-a829-c66105f1eea0,2019-03-28,South Parcel,NA,Beau Tindall,5,17.5,NA,4/1/2019 2:49:52 PM,ccber_user,4/1/2019 2:49:52 PM,ccber_user,-119.883935959918,34.4185497140918,2019,South Parcel - 5
724,53511272-73fd-4674-9a13-b119b3ee58a1,2019-03-28,South Parcel,NA,Beau Tindall,4,9,NA,4/1/2019 2:49:53 PM,ccber_user,4/1/2019 2:49:53 PM,ccber_user,-119.884146145764,34.418458419633,2019,South Parcel - 4
725,b0358d40-83bc-4d69-a426-63ec927dff75,2019-03-28,South Parcel,NA,Beau Tindall,1,6.25,NA,4/1/2019 2:49:54 PM,ccber_user,4/1/2019 2:49:54 PM,ccber_user,-119.883926031021,34.4182775681368,2019,South Parcel - 1
726,d1a04bb0-197d-48c6-8563-dd691eebc870,2019-03-28,South Parcel,NA,Beau Tindall,2,11.25,NA,4/1/2019 2:49:55 PM,ccber_user,4/1/2019 2:49:55 PM,ccber_user,-119.883970952191,34.4182551606859,2019,South Parcel - 2
727,bbcc4c46-d2fb-45f3-b710-a922f817fb5c,2019-03-28,South Parcel,NA,Beau Tindall,3,12,NA,4/1/2019 2:49:56 PM,ccber_user,4/1/2019 2:49:56 PM,ccber_user,-119.884180809417,34.4181204821779,2019,South Parcel - 3
729,0692a23c-9c42-4c9e-bc2f-a60659c6cd9a,2019-04-01,Storke Ranch,NA,Kelly Hildner,Main,0,"Ground saturated, but no standing water. Dried papery mats of algae over most of pool",4/1/2019 8:24:56 PM,ccber_user,4/1/2019 8:24:56 PM,ccber_user,-119.866772765602,34.42111819988,2019,Storke Ranch - Main
730,e87afa5c-2fa7-4050-9a31-797ce9341558,2019-04-01,Ellwood Mesa,NA,Chandler,1,0,Pool is completely dry,4/1/2019 10:34:45 PM,della@umail.ucsb.edu_ucsb,4/1/2019 10:34:45 PM,della@umail.ucsb.edu_ucsb,-119.885335788242,34.4163784431614,2019,Ellwood Mesa - 1
731,9928d870-ecfe-46c9-ac14-74e4b157e6f2,2019-04-01,Ellwood Mesa,NA,Chandler,2,0,Dry,4/1/2019 10:41:10 PM,della@umail.ucsb.edu_ucsb,4/1/2019 10:41:10 PM,della@umail.ucsb.edu_ucsb,-119.88660070125,34.4183363300137,2019,Ellwood Mesa - 2
732,e572c172-3b24-441d-af03-e24937b4f694,2019-04-01,Ellwood Mesa,NA,Chandler,3,0,Dry with water loving plants,4/1/2019 10:44:30 PM,della@umail.ucsb.edu_ucsb,4/1/2019 10:44:30 PM,della@umail.ucsb.edu_ucsb,-119.887565709762,34.4187865220331,2019,Ellwood Mesa - 3
733,e4441d47-7aef-48d9-ad6f-fe35388618f7,2019-04-01,Ellwood Mesa,NA,Chandler,5,6.5,"Small “L” shaped depression in the middle of the basin, lots of water loving plants, mainly dry",4/1/2019 10:51:06 PM,della@umail.ucsb.edu_ucsb,4/1/2019 10:51:06 PM,della@umail.ucsb.edu_ucsb,-119.888929110132,34.4198196335085,2019,Ellwood Mesa - 5
734,b99aa71c-5d0a-4b64-a78f-146656b00180,2019-04-01,Ellwood Mesa,NA,Chandler,6,0,Dry with lots of plants pictured below,4/1/2019 10:52:23 PM,della@umail.ucsb.edu_ucsb,4/1/2019 10:52:23 PM,della@umail.ucsb.edu_ucsb,-119.888789802901,34.4200213859178,2019,Ellwood Mesa - 6
735,0b3f917a-4e96-4ad9-b167-582524523355,2019-04-01,Ellwood Mesa,NA,Chandler,4,0,NA,4/1/2019 10:52:45 PM,della@umail.ucsb.edu_ucsb,4/1/2019 10:52:45 PM,della@umail.ucsb.edu_ucsb,-119.888782594465,34.4200506806694,2019,Ellwood Mesa - 4
736,15992350-0430-4b78-a768-96447e04c097,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,7,5,NA,4/1/2019 11:38:28 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:28 PM,joannatang@umail.ucsb.edu_ucsb,-119.867219942465,34.4152352520017,2019,Del Sol/Camino Corto - 7
737,9625961c-4f68-4ca9-afa3-e8b32fab99c2,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,3,2,NA,4/1/2019 11:38:29 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:29 PM,joannatang@umail.ucsb.edu_ucsb,-119.867199905589,34.4150885302539,2019,Del Sol/Camino Corto - 3
738,a626fec6-8743-4c15-a8dd-92fc2ed5b64d,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,4/1/2019 11:38:30 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:30 PM,joannatang@umail.ucsb.edu_ucsb,-119.86826222606,34.4142660334009,2019,Del Sol/Camino Corto - 8
740,ebf9f634-6179-4c21-b9e5-ce13ab0a26bb,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,4,5.5,NA,4/1/2019 11:38:32 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:32 PM,joannatang@umail.ucsb.edu_ucsb,-119.867730340823,34.4158317709838,2019,Del Sol/Camino Corto - 4
741,9da8b540-3cef-4b07-a211-a65788f874f1,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,2,6.5,NA,4/1/2019 11:38:33 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:33 PM,joannatang@umail.ucsb.edu_ucsb,-119.866839079903,34.4159264571697,2019,Del Sol/Camino Corto - 2
742,f2a11619-903d-44dd-a98d-0239a32b98bc,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,7,8,NA,4/1/2019 11:38:34 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:34 PM,joannatang@umail.ucsb.edu_ucsb,-119.866281242075,34.4157373489974,2019,Del Sol/Camino Corto - 7
743,07978790-bd2b-41fd-89a8-3a161eb3f62a,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,U,2,NA,4/1/2019 11:38:34 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:34 PM,joannatang@umail.ucsb.edu_ucsb,-119.866195830011,34.4159879542603,2019,Del Sol/Camino Corto - U
744,3b9d0a25-634c-466d-a42c-28e4b7f76b09,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,T,0,NA,4/1/2019 11:38:35 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:35 PM,joannatang@umail.ucsb.edu_ucsb,-119.866127853279,34.4164332330146,2019,Del Sol/Camino Corto - T
745,49dfc90c-f064-462e-95db-e5a45d260fc2,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,G,6,NA,4/1/2019 11:38:36 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:36 PM,joannatang@umail.ucsb.edu_ucsb,-119.865476896462,34.4167770317753,2019,Del Sol/Camino Corto - G
746,01ab7436-2ab8-4ff1-a022-48497b9e0a8b,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,M,0,NA,4/1/2019 11:38:37 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:37 PM,joannatang@umail.ucsb.edu_ucsb,-119.865093309619,34.4168813598893,2019,Del Sol/Camino Corto - M
747,b6a6dd70-b1be-4c62-9fd4-8b77b17a72e8,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,H,1.25,NA,4/1/2019 11:38:37 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:37 PM,joannatang@umail.ucsb.edu_ucsb,-119.864975279148,34.4163884922942,2019,Del Sol/Camino Corto - H
748,6e22d3fe-bc69-4f10-b464-15f55a1e52cf,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,S,6.5,NA,4/1/2019 11:38:38 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:38 PM,joannatang@umail.ucsb.edu_ucsb,-119.864989033225,34.4162598778803,2019,Del Sol/Camino Corto - S
749,02125159-ffb7-4394-8107-43821c98234e,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,F,5.75,NA,4/1/2019 11:38:39 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:39 PM,joannatang@umail.ucsb.edu_ucsb,-119.865277779372,34.4161717458821,2019,Del Sol/Camino Corto - F
750,aa0a4fae-aaad-4264-8a29-70ab61f423b0,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,W,11.5,NA,4/1/2019 11:38:39 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:39 PM,joannatang@umail.ucsb.edu_ucsb,-119.865249946588,34.4161528912447,2019,Del Sol/Camino Corto - W
751,5842c110-d09a-4909-a865-533a7ae1fc7a,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,E,8,NA,4/1/2019 11:38:40 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:40 PM,joannatang@umail.ucsb.edu_ucsb,-119.866149887329,34.4152531814428,2019,Del Sol/Camino Corto - E
752,8980e404-596e-40e1-9a99-1aeb722aeeea,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,V,7,NA,4/1/2019 11:38:40 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:40 PM,joannatang@umail.ucsb.edu_ucsb,-119.866226468907,34.4153466046424,2019,Del Sol/Camino Corto - V
753,8a0aa83b-9c2d-4623-b7c5-1cf780d2a8fd,2019-04-01,Del Sol/Camino Corto,NA,Joanna Tang,N,7.5,NA,4/1/2019 11:38:41 PM,joannatang@umail.ucsb.edu_ucsb,4/1/2019 11:38:41 PM,joannatang@umail.ucsb.edu_ucsb,-119.866330102581,34.4149445795495,2019,Del Sol/Camino Corto - N
754,b7b5c912-88fd-4218-bd11-03d4956daf93,2019-04-01,Storke Ranch,NA,Kelly Hildner,East,0,NA,4/1/2019 11:51:51 PM,ccber_user,4/1/2019 11:51:51 PM,ccber_user,-119.866679197889,34.4210287151723,2019,Storke Ranch - East
757,f4c547f0-f3e6-4d6e-81f4-39f9a5e5fe5e,2019-04-01,Storke Ranch,NA,Kelly Hildner,North,5.5,NA,4/2/2019 12:04:27 AM,ccber_user,4/2/2019 12:04:27 AM,ccber_user,-119.86587887641,34.4211031543411,2019,Storke Ranch - North
758,abb09979-49d1-45bb-8ffc-1701df18cbca,2019-04-01,Storke Ranch,NA,Kelly Hildner,2007,0,NA,4/2/2019 12:06:02 AM,ccber_user,4/2/2019 12:06:02 AM,ccber_user,-119.866150463408,34.4207659343929,2019,Storke Ranch - 2007
760,b44dac6b-aa01-4901-8ddb-895eee821d93,2019-04-01,North Parcel,NA,Robin Hutchinson,19,8.5,NA,4/2/2019 11:56:04 PM,ccber_user,4/2/2019 11:56:04 PM,ccber_user,0,0,2019,North Parcel - 19
761,501a648f-652c-43d0-8f47-63a14d1c28c4,2019-04-01,North Parcel,NA,Robin Hutchinson,16,12.5,"Estimated, eleocharis very dense",4/2/2019 11:56:04 PM,ccber_user,4/2/2019 11:56:04 PM,ccber_user,0,0,2019,North Parcel - 16
762,1c36f2ff-bf29-4ebc-b1f1-0a93ab45b1e4,2019-04-01,North Parcel,NA,Robin Hutchinson,14,8.5,NA,4/2/2019 11:56:04 PM,ccber_user,4/2/2019 11:56:04 PM,ccber_user,0,0,2019,North Parcel - 14
763,4e48a97c-c7e7-4578-95f5-b850fa32f75d,2019-04-01,North Parcel,NA,Robin Hutchinson,4,4,NA,4/2/2019 11:56:05 PM,ccber_user,4/2/2019 11:56:05 PM,ccber_user,0,0,2019,North Parcel - 4
765,a88af30f-f418-4e61-ae5a-addbf020922f,2019-04-01,North Parcel,NA,Robin Hutchinson,9,4.5,NA,4/2/2019 11:56:05 PM,ccber_user,4/2/2019 11:56:05 PM,ccber_user,0,0,2019,North Parcel - 9
766,deaf7bc1-097d-4977-92b4-c12bd21e79ee,2019-04-01,North Parcel,NA,Robin Hutchinson,7,9,NA,4/2/2019 11:56:05 PM,ccber_user,4/2/2019 11:56:05 PM,ccber_user,0,0,2019,North Parcel - 7
767,59b36bbc-8e25-4904-83e2-b2e9df88e439,2019-04-01,North Parcel,NA,Robin hutchinson,6,18,Ruler fully submerged,4/2/2019 11:56:06 PM,ccber_user,4/2/2019 11:56:06 PM,ccber_user,0,0,2019,North Parcel - 6
769,99b9e5a5-8491-40d9-8876-72ad2fb9f028,2019-03-25,North Parcel,NA,Robin Hutchinson,19,10,NA,4/2/2019 11:56:06 PM,ccber_user,4/2/2019 11:56:06 PM,ccber_user,0,0,2019,North Parcel - 19
770,ad0b7a0d-86ce-4b4d-ad9c-c9afa8b2bf10,2019-03-25,North Parcel,NA,Robin Hutchinson,16,14.5,NA,4/2/2019 11:56:07 PM,ccber_user,4/2/2019 11:56:07 PM,ccber_user,0,0,2019,North Parcel - 16
771,faff1adc-29fa-48e3-8b4f-cd4b685ffe58,2019-03-25,North Parcel,NA,Robin Hutchinson,14,11,NA,4/2/2019 11:56:07 PM,ccber_user,4/2/2019 11:56:07 PM,ccber_user,0,0,2019,North Parcel - 14
772,6a323dbd-4527-467d-afb3-aa6ed6609cba,2019-03-25,North Parcel,NA,Robin Hutchinson,4,6,NA,4/2/2019 11:56:07 PM,ccber_user,4/2/2019 11:56:07 PM,ccber_user,0,0,2019,North Parcel - 4
774,205a23c4-49a6-479c-bf0e-ccd20e479a42,2019-03-25,North Parcel,NA,Robin Hutchinson,6,10.5,NA,4/2/2019 11:56:08 PM,ccber_user,4/2/2019 11:56:08 PM,ccber_user,0,0,2019,North Parcel - 6
775,7fac4de5-104d-4d4a-b671-ea40256b310d,2019-03-25,North Parcel,NA,Robin Hutchinson,7,18,Ruler fully submerged,4/2/2019 11:56:08 PM,ccber_user,4/2/2019 11:56:08 PM,ccber_user,0,0,2019,North Parcel - 7
776,5a27231d-e293-462d-94b0-628a52eb4b2d,2019-03-25,North Parcel,NA,Robin Hutchinson,9,8,NA,4/2/2019 11:56:08 PM,ccber_user,4/2/2019 11:56:08 PM,ccber_user,0,0,2019,North Parcel - 9
778,313df16e-1a08-46b5-89bf-c538d9a4986d,2019-04-02,West Campus,NA,Jessica Nielsen,7,0,NA,4/5/2019 5:36:17 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:17 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87465441,34.40987348,2019,West Campus - 7
779,ba468ef8-2d8d-4d1a-ac5e-e7e82f7935a8,2019-04-02,West Campus,NA,Jessica Nielsen,6,7.875,NA,4/5/2019 5:36:19 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:19 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87446528,34.40940522,2019,West Campus - 6
780,89cd85c6-a572-420c-b3c4-2d0c20c2ab05,2019-04-02,West Campus,NA,Jessica Nielsen11,11,1.25,NA,4/5/2019 5:36:21 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:21 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87832487,34.40994994,2019,West Campus - 11
781,b733b90a-1cbb-494c-898c-5dde39620e9b,2019-04-02,West Campus,NA,Jessica Nielsen,13,0,NA,4/5/2019 5:36:22 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:22 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87767989,34.40959793,2019,West Campus - 13
782,b225fbba-3b91-44d4-8933-14af4fe6dc71,2019-04-02,West Campus,NA,Jessica Nielsen,8,0,NA,4/5/2019 5:36:24 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:24 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87727352,34.40953886,2019,West Campus - 8
783,051a78c8-6225-497a-8e0b-50f80299854f,2019-04-02,West Campus,NA,Jessica Nielsen,9,1,NA,4/5/2019 5:36:25 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:25 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87749656,34.40999609,2019,West Campus - 9
